date,price_egx30,return_egx30,vol20,dd120,sma200_dist,f1_breadth,f2_basis_smoothed,f3_rate_mom,f4_fx_vel,f4_fx_acc,f5_hhi,f6_herding,f7_panic,f8_illiq_smoothed,f9_ratio,f10_spread,f11_concentration,f12_fx_strain,g1_vix_level,g1_vix_zscore,g2_vix_delta5,g2_vix_accel20,g3_eem_ret20,g3_eem_dd60,g4_dxy_mom20,g4_dxy_mom60,g5_us10y_surge20,g6_wheat_shock20,g6_oil_shock20,g6_commodity_composite,g7_peer_ret20,g7_peer_dd60,target_mae_60,target_mdd_60,target_severe_18,target_crash_25,target_mae_10,target_tactical_drop8,b1_vol_alert,b2_dd_alert,b3_sma_alert,b4_composite_alert,b_vix_alert,hazard_state,is_onset,is_in_risk_set
2016-10-18,8213.53,-0.00361,0.2365,-0.0343,0.1211,0.1975,-0.432,1.827,0.0025,0.0018,0.1123,-0.0951,0.0944,0.00331,-0.4827,0.0,0.431,0.0025,16.21,-0.06,2.83,-2.72,0.009,-0.0359,0.0185,0.0138,0.065,0.0508,0.1256,0.0733,0.0518,-0.0223,0.0065,0.035,0,0,0.0065,0,0,0,0,0,0,0,0,1
2016-10-19,8160.4,-0.00647,0.2374,-0.0405,0.1128,0.216,-0.4303,0.708,0.0019,0.002,0.1454,-0.1032,0.1008,0.0033,-0.5059,0.0,0.4328,0.0019,15.28,-0.292,-0.08,-2.82,0.0268,-0.0188,0.0186,0.0088,0.048,0.0415,0.1291,0.0678,0.064,-0.0179,-0.0,0.035,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-10-20,8277.21,0.01431,0.2401,-0.0268,0.1275,0.236,-0.4208,0.78,0.0022,0.002,0.1218,-0.1045,0.1008,0.00343,-0.5165,0.0,0.435,0.0022,14.41,-0.506,-1.5,-4.46,0.025,-0.0128,0.0212,0.0069,0.056,0.0402,0.1462,0.072,0.0621,-0.0142,0.0059,0.035,0,0,0.0059,0,0,0,0,0,0,0,0,1
2016-10-23,8274.15,-0.00037,0.2337,-0.0272,0.126,0.2568,-0.4113,0.778,0.0021,0.0017,0.1354,-0.1039,0.0874,0.00338,-0.5718,0.0,0.4373,0.0021,13.34,-0.771,-2.78,-7.16,0.0212,-0.016,0.0279,0.0126,0.052,0.0209,0.1286,0.0532,0.0687,-0.0135,0.0056,0.035,0,0,0.0056,0,0,0,0,0,0,0,0,1
2016-10-24,8228.13,-0.00556,0.2346,-0.0326,0.1186,0.2,-0.403,0.738,0.0023,0.0021,0.1458,-0.1065,0.09,0.00351,-0.5955,0.0,0.4397,0.0023,13.34,-0.769,-2.78,-1.92,-0.0066,-0.016,0.0318,0.0126,0.072,0.0166,0.1057,0.0433,0.062,-0.0135,-0.0,0.035,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-10-25,8261.14,0.00401,0.2344,-0.0287,0.1221,0.195,-0.3963,-0.116,0.0025,0.0025,0.1708,-0.103,0.0888,0.00357,-0.5986,0.0,0.4428,0.0025,13.02,-0.846,-3.19,0.71,0.0035,-0.0118,0.0334,0.0142,0.148,-0.0056,0.1214,0.0364,0.0513,-0.0105,0.0005,0.0468,0,0,0.0005,0,0,0,0,0,0,0,0,1
2016-10-26,8257.21,-0.00048,0.2333,-0.0291,0.1206,0.2308,-0.3895,0.799,0.0026,0.0032,0.1803,-0.099,0.0893,0.00354,-0.5081,0.0,0.4453,0.0026,13.46,-0.733,-1.82,1.26,0.0045,-0.0107,0.0339,0.0161,0.143,-0.0012,0.1068,0.032,0.0496,-0.0125,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-10-27,8343.31,0.01043,0.2344,-0.019,0.1313,0.2484,-0.3893,0.797,-0.0001,-0.0006,0.1622,-0.1026,0.086,0.00386,-0.4936,0.0,0.4494,0.0,14.24,-0.536,-0.17,-1.31,0.0086,-0.0212,0.0348,0.0163,0.201,0.0391,0.0555,0.0441,0.0618,-0.0168,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-10-30,8357.42,0.00169,0.2327,-0.0174,0.1322,0.2549,-0.3892,0.766,-0.001,-0.0021,0.1651,-0.0999,0.0809,0.00397,-0.4556,0.0,0.4543,0.0,16.19,-0.051,2.85,3.64,-0.0181,-0.0335,0.0305,0.0295,0.289,0.0111,0.0814,0.0322,0.0519,-0.027,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-10-31,8386.03,0.00342,0.2316,-0.014,0.135,0.3025,-0.3857,0.99,0.0025,0.0025,0.2168,-0.0938,0.0775,0.00402,-0.4277,0.0,0.4592,0.0025,16.19,-0.053,2.85,5.06,-0.0269,-0.0335,0.0306,0.0295,0.278,0.013,0.0209,0.0154,0.0345,-0.027,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-11-01,8447.76,0.00736,0.2075,-0.0067,0.1422,0.327,-0.3847,0.99,0.002,0.0022,0.1996,-0.0943,0.0775,0.00391,-0.4341,0.0,0.464,0.002,17.06,0.162,4.04,3.42,-0.0083,-0.028,0.0313,0.0286,0.226,0.0354,-0.0155,0.0248,0.041,-0.0315,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,0,0,0,1
2016-11-02,8524.66,0.0091,0.2079,0.0,0.1512,0.3515,-0.3852,0.521,0.0024,0.0027,0.1295,-0.0937,0.0775,0.0039,-0.409,0.0,0.4693,0.0024,18.56,0.533,5.1,4.54,-0.0231,-0.0359,0.0204,0.0278,0.198,0.0474,-0.0157,0.0332,0.0171,-0.0456,-0.0,0.0531,0,0,-0.0,0,0,0,0,0,1,0,0,1
2016-11-03,8810.51,0.03353,0.2263,0.0,0.1881,0.3647,-0.401,0.093,0.0027,0.0046,0.1191,-0.0907,0.0775,0.00402,-0.4594,0.0,0.4746,0.0027,19.32,0.717,5.08,5.48,-0.0239,-0.0474,0.0133,0.0193,0.116,0.0563,-0.0788,0.0394,0.0072,-0.0538,-0.0,0.0568,0,0,-0.0,0,0,0,0,0,1,0,0,1
2016-11-06,9349.9,0.06122,0.3037,0.0,0.2584,0.4793,-0.4307,0.094,0.0027,0.0031,0.1235,-0.0849,0.0775,0.00403,-0.5928,0.0,0.4801,0.0027,22.51,1.499,6.32,7.53,-0.0467,-0.0597,0.0057,0.0091,0.047,0.0494,-0.1223,0.0346,-0.0259,-0.0734,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,1,0,0,1
2016-11-07,9852.69,0.05377,0.3419,0.0,0.3228,0.5932,-0.385,4.455,0.7361,0.7358,0.1178,-0.0842,0.0688,0.00403,-0.7159,0.0,0.4859,0.7361,22.51,1.485,6.32,7.53,-0.0467,-0.0597,0.0057,0.0091,0.047,0.0494,-0.1223,0.0346,-0.0259,-0.0734,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,1,0,0,1
2016-11-08,10096.57,0.02475,0.3345,0.0,0.3517,0.6358,-0.3246,4.518,0.9036,0.9036,0.1313,-0.0767,0.0531,0.00405,-0.7467,0.0,0.4926,0.9036,18.71,0.541,1.65,3.93,-0.0228,-0.0256,0.0131,0.0143,0.105,0.0386,-0.1113,0.027,-0.0025,-0.0495,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,0,0,0,1
2016-11-09,10225.5,0.01277,0.3293,0.0,0.3649,0.6839,-0.2494,4.662,1.0321,1.0318,0.1139,-0.0789,0.0475,0.00406,-0.7503,0.0,0.4988,1.0321,18.74,0.544,0.18,0.04,0.0067,-0.0194,0.0016,0.0175,0.103,0.0196,-0.1215,0.0138,0.0018,-0.0467,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,0,0,0,1
2016-11-10,10688.16,0.04525,0.3365,0.0,0.4221,0.8045,-0.1643,4.605,0.9218,0.9212,0.1589,-0.0997,0.0475,0.00451,-0.8268,0.0,0.5049,0.9218,14.38,-0.532,-4.94,-5.5,-0.0242,-0.0513,0.0054,0.0298,0.294,0.0252,-0.1052,0.0176,-0.0006,-0.0506,0.0045,0.0634,0,0,0.0045,0,1,0,0,0,0,0,0,1
2016-11-13,10916.97,0.02141,0.3297,0.0,0.4479,0.8693,-0.0713,4.605,0.9169,0.9147,0.2048,-0.1001,0.0389,0.00463,-0.8188,0.0,0.5111,0.9169,14.17,-0.583,-8.34,-0.22,-0.0632,-0.0958,0.0079,0.0321,0.323,-0.0386,-0.1176,0.0,-0.047,-0.0907,0.0253,0.0634,0,0,0.0253,0,1,0,0,0,0,0,0,1
2016-11-14,10694.41,-0.02039,0.327,-0.0204,0.4138,0.8652,-0.0548,4.33,0.8425,0.8405,0.221,-0.102,0.0369,0.00449,-0.771,0.0,0.5176,0.8425,14.17,-0.583,-8.34,0.07,-0.0632,-0.0958,0.0079,0.0321,0.323,-0.0386,-0.1176,0.0,-0.047,-0.0907,0.005,0.0634,0,0,0.005,0,1,0,0,0,0,0,0,1
2016-11-15,10640.53,-0.00504,0.328,-0.0253,0.4021,0.887,-0.0549,3.397,0.7435,0.741,0.2474,-0.0857,0.0383,0.0045,-0.7827,0.0,0.5237,0.7435,14.48,-0.504,-4.23,-2.57,-0.0689,-0.1023,0.0227,0.0468,0.456,-0.0702,-0.1376,0.0,-0.0542,-0.0936,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,0,0,0,1
2016-11-16,10997.38,0.03354,0.3269,0.0,0.4443,0.9247,-0.0753,2.686,0.7372,0.7349,0.2408,-0.1001,0.0318,0.0051,-0.8037,0.0,0.5296,0.7372,13.37,-0.776,-5.37,-1.82,-0.0667,-0.0843,0.0234,0.057,0.489,-0.05,-0.0915,0.0,-0.0537,-0.0827,-0.0,0.0634,0,0,-0.0,0,1,0,0,0,0,0,0,1
2016-11-17,11221.56,0.02038,0.3273,0.0,0.4686,0.9185,-0.0833,2.434,0.775,0.7754,0.2464,-0.0999,0.0318,0.00523,-0.7916,0.0,0.5357,0.775,13.72,-0.686,-0.66,0.43,-0.0801,-0.0919,0.026,0.0601,0.471,-0.0553,-0.1147,0.0,-0.0545,-0.0764,0.0067,0.0694,0,0,0.0067,0,1,0,0,0,0,0,0,1
2016-11-20,11277.47,0.00498,0.3246,0.0,0.4708,0.9209,-0.0864,2.434,0.7664,0.7616,0.2432,-0.0947,0.0315,0.00544,-0.793,0.0,0.5417,0.7664,12.85,-0.894,-1.32,2.09,-0.0801,-0.0947,0.0254,0.0709,0.595,-0.0157,-0.095,0.0,-0.0567,-0.0752,0.0117,0.0735,0,0,0.0117,0,1,0,0,0,0,0,0,1
2016-11-21,11543.07,0.02355,0.3159,0.0,0.5,0.9011,-0.096,2.248,0.8286,0.8263,0.2428,-0.0923,0.0259,0.00552,-0.8261,0.0,0.5477,0.8286,12.85,-0.886,-1.32,-0.53,-0.0801,-0.0947,0.0254,0.0709,0.595,-0.0157,-0.095,0.0,-0.0567,-0.0752,0.0344,0.0735,0,0,0.0344,0,1,0,0,0,0,0,0,1
